# norm. rapidity y', v1 , errorStat, errorSys
# 197Au+197Au E895 Protons
# E895 #scale[0.7]{(AuAu) Protons (12-25%)}
# source: original paper  Phys. Rev. Lett. 84, 5488 (2000) 
# "2 AGeV #scale[0.7]{(0.1 < pt < 2 GeV/c)}"
# symbol size in v1-axis is ~ 0.04
-0.15  -0.05191  0.  0.04098
-0.05  -0.02685  0.  0.04262
 0.05   0.01217  0.  0.04262
 0.15   0.03725  0.  0.04097
 0.25   0.06151  0.  0.04098
 0.35   0.09807  0.  0.03935
 0.45   0.12724  0.  0.03935
 0.55   0.15808  0.  0.04262
 0.65   0.17741  0.  0.04263
 0.75   0.20001  0.  0.04262
